
root@lamp-s-1vcpu-1gb-tor1-01:~# clear
root@lamp-s-1vcpu-1gb-tor1-01:~# tcpdump -i eth0 tcp
tcpdump: verbose output suppressed, use -v or -vv for full protocol decode
listening on eth0, link-type EN10MB (Ethernet), capture size 262144 bytes
19:16:47.197399 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 56156:56320, ack 1, win 310, length 164
19:16:47.197502 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 56320:56484, ack 1, win 310, length 164
19:16:47.197604 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 56484:56648, ack 1, win 310, length 164
19:16:47.197706 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 56648:56812, ack 1, win 310, length 164
19:16:47.197809 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 56812:56976, ack 1, win 310, length 164
19:16:47.198123 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 56976:57140, ack 1, win 310, length 164
19:16:47.198249 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 57140:57304, ack 1, win 310, length 164
19:16:47.198354 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 57304:57468, ack 1, win 310, length 164
19:16:47.198457 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 57468:57632, ack 1, win 310, length 164
19:16:47.198561 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 57632:57796, ack 1, win 310, length 164
19:16:47.198664 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 57796:57960, ack 1, win 310, length 164
19:16:47.198779 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 57960:58124, ack 1, win 310, length 164
19:16:47.198884 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 58124:58288, ack 1, win 310, length 164
19:16:47.198992 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 58288:58452, ack 1, win 310, length 164
19:16:47.199097 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 58452:58616, ack 1, win 310, length 164
19:16:47.199200 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 58616:58780, ack 1, win 310, length 164
19:16:47.199302 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 58780:58944, ack 1, win 310, length 164
19:16:47.199404 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 58944:59108, ack 1, win 310, length 164
19:16:47.199507 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 59108:59272, ack 1, win 310, length 164
19:16:47.199609 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 59272:59436, ack 1, win 310, length 164
19:16:47.199711 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 59436:59600, ack 1, win 310, length 164
19:16:47.199814 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 59600:59764, ack 1, win 310, length 164
19:16:47.199944 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 59764:59928, ack 1, win 310, length 164
19:16:47.200054 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 59928:60092, ack 1, win 310, length 164
19:16:47.200165 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 60092:60256, ack 1, win 310, length 164
19:16:47.200270 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 60256:60420, ack 1, win 310, length 164
19:16:47.200374 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 60420:60584, ack 1, win 310, length 164
19:16:47.200477 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 60584:60748, ack 1, win 310, length 164
19:16:47.200579 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 60748:60912, ack 1, win 310, length 164
19:16:47.200681 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 60912:61076, ack 1, win 310, length 164
19:16:47.200785 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 61076:61240, ack 1, win 310, length 164
19:16:47.200888 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 61240:61404, ack 1, win 310, length 164
19:16:47.201056 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 61404:61568, ack 1, win 310, length 164
19:16:47.201199 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 61568:61732, ack 1, win 310, length 164
19:16:47.201311 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 61732:61896, ack 1, win 310, length 164
19:16:47.201419 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 61896:62060, ack 1, win 310, length 164
19:16:47.201524 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 62060:62224, ack 1, win 310, length 164
19:16:47.201628 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 62224:62388, ack 1, win 310, length 164
19:16:47.201733 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 62388:62552, ack 1, win 310, length 164
19:16:47.201838 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 62552:62716, ack 1, win 310, length 164
19:16:47.201980 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 62716:62880, ack 1, win 310, length 164
19:16:47.202094 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 62880:63044, ack 1, win 310, length 164
19:16:47.202202 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 63044:63208, ack 1, win 310, length 164
19:16:47.202306 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 63208:63372, ack 1, win 310, length 164
19:16:47.202410 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 63372:63536, ack 1, win 310, length 164
19:16:47.202514 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 63536:63700, ack 1, win 310, length 164
19:16:47.202619 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 63700:63864, ack 1, win 310, length 164
19:16:47.202723 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 63864:64028, ack 1, win 310, length 164
19:16:47.202827 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 64028:64192, ack 1, win 310, length 164
19:16:47.202931 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 64192:64356, ack 1, win 310, length 164
19:16:47.203035 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 64356:64520, ack 1, win 310, length 164
19:16:47.203138 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 64520:64684, ack 1, win 310, length 164
19:16:47.203242 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 64684:64848, ack 1, win 310, length 164
19:16:47.203346 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 64848:65012, ack 1, win 310, length 164
19:16:47.203454 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65012:65176, ack 1, win 310, length 164
19:16:47.203567 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65176:65340, ack 1, win 310, length 164
19:16:47.203671 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65340:65504, ack 1, win 310, length 164
19:16:47.203775 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65504:65668, ack 1, win 310, length 164
19:16:47.203900 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65668:65832, ack 1, win 310, length 164
19:16:47.204006 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65832:65996, ack 1, win 310, length 164
19:16:47.204121 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 65996:66160, ack 1, win 310, length 164
19:16:47.204231 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 66160:66324, ack 1, win 310, length 164
19:16:47.204338 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 66324:66488, ack 1, win 310, length 164
19:16:47.204442 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 66488:66652, ack 1, win 310, length 164
19:16:47.204546 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 66652:66816, ack 1, win 310, length 164
19:16:47.204650 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 66816:66980, ack 1, win 310, length 164
19:16:47.204752 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 66980:67144, ack 1, win 310, length 164
19:16:47.204856 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 67144:67308, ack 1, win 310, length 164
19:16:47.204960 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 67308:67472, ack 1, win 310, length 164
19:16:47.205065 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 67472:67636, ack 1, win 310, length 164
19:16:47.205170 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 67636:67800, ack 1, win 310, length 164
19:16:47.205274 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 67800:67964, ack 1, win 310, length 164
19:16:47.205377 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 67964:68128, ack 1, win 310, length 164
19:16:47.205482 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 68128:68292, ack 1, win 310, length 164
19:16:47.205590 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 68292:68456, ack 1, win 310, length 164
19:16:47.205695 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 68456:68620, ack 1, win 310, length 164
19:16:47.205797 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 68620:68784, ack 1, win 310, length 164
19:16:47.205942 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 68784:68948, ack 1, win 310, length 164
19:16:47.206051 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 68948:69112, ack 1, win 310, length 164
19:16:47.206161 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 69112:69276, ack 1, win 310, length 164
19:16:47.206268 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 69276:69440, ack 1, win 310, length 164
19:16:47.206372 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 69440:69604, ack 1, win 310, length 164
19:16:47.206479 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 69604:69768, ack 1, win 310, length 164
19:16:47.206561 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [P.], seq 1:37, ack 49752, win 512, length 36
19:16:47.206653 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 55336, win 512, length 0
19:16:47.206685 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 60584, win 512, length 0
19:16:47.206831 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 69768:70276, ack 37, win 310, length 508
19:16:47.206946 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 70276:70440, ack 37, win 310, length 164
19:16:47.207051 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 70440:70604, ack 37, win 310, length 164
19:16:47.207077 IP 198.96.85.21.63313 > lamp-s-1vcpu-1gb-tor1-01.ssh: Flags [.], ack 65012, win 512, length 0
19:16:47.207218 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 70604:70880, ack 37, win 310, length 276
19:16:47.207328 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 70880:71044, ack 37, win 310, length 164
19:16:47.207432 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 71044:71208, ack 37, win 310, length 164
19:16:47.207545 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 71208:71372, ack 37, win 310, length 164
19:16:47.207652 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 71372:71536, ack 37, win 310, length 164
19:16:47.207756 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 71536:71700, ack 37, win 310, length 164
19:16:47.207859 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 71700:71864, ack 37, win 310, length 164
19:16:47.207989 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 71864:72028, ack 37, win 310, length 164
19:16:47.208097 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 72028:72192, ack 37, win 310, length 164
19:16:47.208201 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 72192:72356, ack 37, win 310, length 164
19:16:47.208303 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 72356:72520, ack 37, win 310, length 164
19:16:47.208409 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 72520:72684, ack 37, win 310, length 164
19:16:47.208514 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 72684:72848, ack 37, win 310, length 164
19:16:47.208617 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 72848:73012, ack 37, win 310, length 164
19:16:47.208720 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73012:73176, ack 37, win 310, length 164
19:16:47.208824 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73176:73340, ack 37, win 310, length 164
19:16:47.208926 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73340:73504, ack 37, win 310, length 164
19:16:47.209029 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73504:73668, ack 37, win 310, length 164
19:16:47.209131 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73668:73832, ack 37, win 310, length 164
19:16:47.209234 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73832:73996, ack 37, win 310, length 164
19:16:47.209337 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 73996:74160, ack 37, win 310, length 164
19:16:47.209450 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 74160:74324, ack 37, win 310, length 164
19:16:47.209555 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 74324:74488, ack 37, win 310, length 164
19:16:47.209659 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 74488:74652, ack 37, win 310, length 164
19:16:47.209763 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 74652:74816, ack 37, win 310, length 164
19:16:47.209865 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 74816:74980, ack 37, win 310, length 164
19:16:47.210007 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 74980:75144, ack 37, win 310, length 164
19:16:47.210116 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75144:75308, ack 37, win 310, length 164
19:16:47.210220 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75308:75472, ack 37, win 310, length 164
19:16:47.210324 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75472:75636, ack 37, win 310, length 164
19:16:47.210427 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75636:75800, ack 37, win 310, length 164
19:16:47.210531 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75800:75964, ack 37, win 310, length 164
19:16:47.210635 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 75964:76128, ack 37, win 310, length 164
19:16:47.210739 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 76128:76292, ack 37, win 310, length 164
19:16:47.210842 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 76292:76456, ack 37, win 310, length 164
19:16:47.210947 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 76456:76620, ack 37, win 310, length 164
19:16:47.211054 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 76620:76784, ack 37, win 310, length 164
19:16:47.211159 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 76784:76948, ack 37, win 310, length 164
19:16:47.211264 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 76948:77112, ack 37, win 310, length 164
19:16:47.211368 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 77112:77276, ack 37, win 310, length 164
19:16:47.211473 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 77276:77440, ack 37, win 310, length 164
19:16:47.211577 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 77440:77604, ack 37, win 310, length 164
19:16:47.211681 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 77604:77768, ack 37, win 310, length 164
19:16:47.211786 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 77768:77932, ack 37, win 310, length 164
19:16:47.211910 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 77932:78096, ack 37, win 310, length 164
19:16:47.212016 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 78096:78260, ack 37, win 310, length 164
19:16:47.212122 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 78260:78424, ack 37, win 310, length 164
19:16:47.212227 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 78424:78588, ack 37, win 310, length 164
19:16:47.212330 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 78588:78752, ack 37, win 310, length 164
19:16:47.212436 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 78752:78916, ack 37, win 310, length 164
19:16:47.212541 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 78916:79080, ack 37, win 310, length 164
19:16:47.212647 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 79080:79244, ack 37, win 310, length 164
19:16:47.212751 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 79244:79408, ack 37, win 310, length 164
19:16:47.212855 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 79408:79572, ack 37, win 310, length 164
19:16:47.212958 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 79572:79736, ack 37, win 310, length 164
19:16:47.213069 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 79736:79900, ack 37, win 310, length 164
19:16:47.213175 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 79900:80064, ack 37, win 310, length 164
19:16:47.213280 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 80064:80228, ack 37, win 310, length 164
19:16:47.213387 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 80228:80392, ack 37, win 310, length 164
19:16:47.213491 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 80392:80556, ack 37, win 310, length 164
19:16:47.213594 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 80556:80720, ack 37, win 310, length 164
19:16:47.213698 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 80720:80884, ack 37, win 310, length 164
19:16:47.213802 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 80884:81048, ack 37, win 310, length 164
19:16:47.213932 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 81048:81212, ack 37, win 310, length 164
19:16:47.214079 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 81212:81376, ack 37, win 310, length 164
19:16:47.214222 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 81376:81540, ack 37, win 310, length 164
19:16:47.214332 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 81540:81704, ack 37, win 310, length 164
19:16:47.214439 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 81704:81868, ack 37, win 310, length 164
19:16:47.214646 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 81868:82032, ack 37, win 310, length 164
19:16:47.214766 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 82032:82196, ack 37, win 310, length 164
19:16:47.214871 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 82196:82360, ack 37, win 310, length 164
19:16:47.214977 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 82360:82524, ack 37, win 310, length 164
19:16:47.215083 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 82524:82688, ack 37, win 310, length 164
19:16:47.215188 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 82688:82852, ack 37, win 310, length 164
19:16:47.215292 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 82852:83016, ack 37, win 310, length 164
19:16:47.215396 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 83016:83180, ack 37, win 310, length 164
19:16:47.215498 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 83180:83344, ack 37, win 310, length 164
19:16:47.215601 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 83344:83508, ack 37, win 310, length 164
19:16:47.215704 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 83508:83672, ack 37, win 310, length 164
19:16:47.215810 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 83672:83836, ack 37, win 310, length 164
19:16:47.215942 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 83836:84000, ack 37, win 310, length 164
19:16:47.216053 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84000:84164, ack 37, win 310, length 164
19:16:47.216161 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84164:84328, ack 37, win 310, length 164
19:16:47.216265 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84328:84492, ack 37, win 310, length 164
19:16:47.216368 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84492:84656, ack 37, win 310, length 164
19:16:47.216469 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84656:84820, ack 37, win 310, length 164
19:16:47.216571 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84820:84984, ack 37, win 310, length 164
19:16:47.216676 IP lamp-s-1vcpu-1gb-tor1-01.ssh > 198.96.85.21.63313: Flags [P.], seq 84984:85148, ack 37, win 310, length 164
